,id,text,is_humor,humor_rating,humor_controversy,offense_rating
386,387,Lonely and awkward people are waiting to talk to you on Twitter right now,1,2.42,1.0,0.4
387,388,"How many Mexicans does it take to pave a driveway? Six, if you slice them thin enough.",1,1.63,0.0,2.9
388,389,"ITS A BOY"" I shouted ""A BOY, I DON'T BELIEVE IT, ITS A BOY"". And with tears streaming down my face I swore I'd never visit another Thai Brothel!",1,2.1,1.0,2.2
391,392,My Christian friend told me he doesn't believe in gay marriage. He said there should be no such thing as a happy marriage.,1,2.39,0.0,1.65
392,393,What did the bee say to his wife? No on knows. It's a Mister Bee.,1,1.65,0.0,0.0
396,397,"What if Stephen Hawking is the real Slim Shady? But we'll never know, because he can't stand up?",1,2.42,1.0,1.5
398,399,teacher: alright today we have a speaker to talk about why drugs are bad me: [rollerblades through the door but i'm so high i run straight into the wall],1,2.11,0.0,0.55
399,400,This is an unbelievable statistic: 18% of all statistics are falsely inflated 106% of the time.,1,2.3,1.0,0.0
400,401,How does Bill Clinton get an intern into his office? He calls her on his sexyphone.,1,1.75,0.0,0.95
401,402,me: [headbanging to the radio] my barber: fuckin stop it,1,3.11,1.0,0.25
403,404,My wife found out i was cheating on her after she found all the letters I was hiding. She got so mad and said she's never gonna play scrabble with me ever again,1,3.35,1.0,0.1
404,405,wanna crazy your crazy? try killing a fly while carrying on a serious conversation.,1,1.45,1.0,0.15
405,406,"Damn girl, are your clothes Comcast customers? Because I can see them getting ripped off tonight.",1,1.95,0.0,1.0
406,407,Turn a regular sofa into a sofa bed by simply forgetting your wife's birthday.,1,3.25,0.0,0.05
407,408,all gay people open this ㅤㅤ god is a woman,1,0.27,0.0,1.35
408,409,"Bob told his wife, ""I can't work for him anymore after what he said to me"". Wife: What did he say? Bob: You're fired",1,2.79,0.0,0.0
410,411,"My wife wears my t-shirts around the house sometimes, but the minute I put on one of her business suits to mow the lawn I get in trouble.",1,2.74,1.0,0.05
412,413,[couples therapy] ME: She thinks I make bad decisions WIFE: He traded our car for a skateboard THERAPIST: *writing notes* This guy rules,1,3.0,0.0,0.35
413,414, Yo moma so stupid she climbed over a glass wall to see what was on the other side,1,2.2,0.0,1.15
415,416,"Webster's defines ""cliche"" as ""starting a speech with 'Webster's defines'""",1,2.4,1.0,0.15
416,417,"When I put the left AirPod in my left ear on the first try, I know it's gonna be a great day.",1,2.13,0.0,0.0
418,419,A leading rabbi has ruled that marijuana is kosher Now we know what kids are gonna be doing for the Jewish High Holidays...,1,2.65,1.0,1.7
419,420,Did you hear about the Vietnam veteran who became a sewage worker? He's seen some shit.,1,2.32,0.0,0.9
420,421,"I should have predicted this would happen - my kids saw ""Kong: Skull Island"" and now they want their own pet Hiddleston.",1,1.0,0.0,0.25
423,424,"Fitness experts say you build more muscle on rest days than you do on workout days, which is good because that's pretty much all I do.",1,2.7,0.0,0.0
425,426,"I tried telling a joke my friend from Baghdad told me. Unfortunately, Iraqed it.",1,1.55,0.0,0.7
426,427,"The news is currently that spinning image of a newspaper, but it never stops spinning.",1,1.69,0.0,0.0
427,428,"How many gay men does it take to change a lightbulb? ""Ummm ... forget about the changing the lightbulb, honey, maybe let's start with changing those curtains""",1,2.45,0.0,1.6
428,429,Sometimes I wake up grumpy. But other times I let her sleep in.,1,2.75,1.0,0.1
430,431,I bet deaf people get really confused when they talk to someone who is applying hand lotion...,1,1.75,0.0,1.95
432,433,I had surgery to change myself from Asian to Caucasian. It was a real eye opening experience haha,1,1.9,0.0,3.6
435,436,"If I make you breakfast in bed, a simple ""thank you"" is all I need. Not all this ""how did you get in my house??!!!"" business.",1,3.32,0.0,0.1
436,437,Its a blessing in disguise when your kids look more like your partner than they do you.... you can distance yourself from them when they embarrass you in public.,1,2.63,0.0,0.0
437,438,"Is anyone else listening to that podcast in their car, the one with the sobbing woman who says I'm not a podcast, damn it, I'm your wife, what's wrong with you?",1,2.61,1.0,0.3
439,440,What Do You Call A Bad Mexican Restaurant? Shitpotle,1,2.39,1.0,0.9
440,441,What do you call an Irish man sitting in his garden? Paddy O'Furniture. haha,1,2.42,1.0,0.8
441,442,Which country is filled with very poor singers? Singapore.,1,2.2,1.0,0.75
444,445,Me: I weighed myself before and after I used the bathroom and I was heavier after Wife: How? M: Eating pie on the toilet W: You're disgusting,1,2.17,0.0,0.45
445,446,Why did the scarecrow win a Nobel prize?.. Because he was outstanding in his field ROFL,1,2.85,1.0,0.0
449,450,"This year, I'm breaking with tradition a little and stuffing my turkey with delusions of grandeur.",1,1.28,0.0,0.0
450,451,"I got an e-mail saying, ""At Google Earth, we can read maps backwards!"" and I thought ""That's just spam.""",1,1.94,1.0,0.0
451,452,Have you ever heard of the lady who was accused of being the infamous Quilted Killer? She's innocent until proven quilty.,1,1.63,0.0,0.15
453,454,"Today I saw 2 blind people fighting. I shouted ""I support the one with the knife.!"" they both ran away.",1,2.85,0.0,0.95
454,455,"I was at the vet with my cat, Cat: ""Meow"" Me: ""I know, that's why I brought you here""",1,2.0,1.0,0.0
458,459,I have a very specific kind of OCD where I like to buy a dozen donuts and a dozen donut holes and then reunite them.,1,2.65,1.0,0.1
461,462,Do all black people have a problem with slavery? Or just mine?,1,2.39,1.0,3.4
462,463,What would you find on a German fire truck? Ladder-hosen,1,2.0,0.0,0.0
463,464,This morning my kitten was riding around the house on my dog's back like he was on a horse. I'd post a video of it but I made it up.,1,1.79,1.0,0.0
464,465,"I was recently burgled. They took my life preserver, my AED and my portable oxygen tank. It was my entire life savings.",1,2.06,1.0,0.15
466,467,Just realized I’ve been calling somebody “Ty”who was just signing his texts “thank you”. Im 80,1,0.93,0.0,0.05
467,468,What do you call a kinky dinosaur? A doyouhaveasoreass.,1,2.7,1.0,0.35
468,469,Who decided to call them pallbearers and not dead lifters,1,2.89,0.0,0.5
471,472,What do you call children born in brothels? Whorephans,1,2.1,0.0,2.85
472,473,Two nuns walking through the park were confronted by a flasher. The 85-year-old nun immediately had a stroke. The younger one didn't touch it.,1,2.8,1.0,1.2
473,474,*mugger pulls a knife* Mugger: gimme your money Me: well this night took a SHARP turn *later* Doctor: it's a record for amount of stabs,1,2.55,1.0,0.6
475,476,How did 1940's German Men pick up Jewish Girls With a broom and a dustpan,1,1.2,0.0,3.65
479,480,"Hell hath no fury like your kid catching you throwing away anything, EVER. I smuggle out broken crayons like a mexican drug lord.",1,2.55,1.0,0.6
480,481,What do you call a group of confused Spanish speaking racists? The Qué Qué Qué,1,1.0,0.0,0.9
483,484,"Protip: Buy your toddler a king sized bed. You're going to be spending a lot of time laying in that bed, so you might as well be comfortable.",1,2.42,0.0,0.0
485,486,"When people ask if the carpet matches the drapes, I say it's all hardwood, baby. Or maybe laminate? I'll put you in touch with my designer.",1,1.45,0.0,0.65
486,487,me: [gasp] santa! what are you doing here santa: oh ho ho i was just- my mom: [turning on light] you get the fuck out of here santa: linda he deserves to know who his dad is,1,2.26,1.0,0.55
487,488,My girlfriend complained that I treat her like a slave. So I sold her.,1,2.4,1.0,2.75
489,490,Don't buy whitening toothpaste It says guaranteed whiteness in 14 days. 15 days have come and gone... and I am still asian.,1,2.35,1.0,1.75
490,491,What Did The Muslim Terminator Say? Allah Be Back.,1,2.55,0.0,1.95
491,492,What do you call a black Canadian? Just 'Canadian'.,1,0.94,0.0,0.6
492,493,My epileptic brother won the dancing competition at our local pub last night... He was only walking across the dance floor to get a pint.,1,2.05,1.0,1.75
493,494,You know how annoying it is when your toddler continually asks stupid questions? That's how Google feels about all of us.,1,2.95,0.0,0.5
494,495,*In job interview* And what would you say is your best quality. *I silently stand and start moving chairs to make room to do the splits*,1,1.69,0.0,0.0
496,497,"To the Dads out there: today and all days, may your Dockers be wrinkle-free.",1,1.87,1.0,0.0
498,499,The Canadian election is happening and it's getting ugly. I just saw two people supporting opposing parties arguing on Facebook and they both forgot to say please and thank you.,1,2.95,0.0,0.25
499,500,Have you seen the Passion of the Christ? [Spoiler Alert] he dies in the end. rofl,1,1.84,0.0,1.25
501,502,"Movie pitch: Millenials buy a house that turns out to be haunted, but they're just grateful they were able to afford something in a good school district.",1,2.63,1.0,0.75
502,503,The only thing keeping me from starting my own doomsday sex cult is that I look terrible in sunglasses.,1,1.68,0.0,0.45
504,505,"What’s the easiest animal to shoot? Fish, because they're always found in schools",1,1.8,0.0,2.3
505,506,I wanna be the reason you get out of bed in the morning.... Even if it is to make sure the door is locked.,1,2.31,1.0,0.35
506,507,"ME WHEN A NORMAL BUG IS ON ME: Eww. ME WHEN A LADYBUG IS ON ME: Evening, Ma'am.",1,2.68,1.0,0.0
510,511,"How do you know if a black woman is pregnant? Stick a banana up her cooter, if it comes out half eaten, you've got a monkey on the way!",1,1.22,0.0,4.6
514,515,I learn from the mistakes made by people who took my advice.,1,2.73,1.0,0.0
515,516,There are two types of men... 1. Those who've had their dicks sucked by a tranny. 2. Those who don't know they have...,1,2.15,0.0,3.35
516,517,I'm one of those lucky people who can eat whatever they want and get a huge gut,1,2.5,0.0,0.15
517,518,What did Barack Obama say when he dropped his shell at the beach? Oh no Michelle! corny,1,2.05,0.0,0.0
518,519,In the 2 decades I've been using USB connectors I don't think I have EVER put one in properly without having to flip it over. Not. One. Time.,1,2.73,1.0,0.0
519,520,Yo mama so lazy she thinks a two-income  family is where yo daddy has two jobs.,1,2.3,1.0,1.4
520,521,"I found $50 lying on the street. I thought, 'What would Jesus do?', so I turned it into wine.",1,2.16,0.0,0.55
521,522,[doing prison visitation] Death row inmate: I am so scared of dying Me: I know exactly what you're going through Inmate: How could you possibly? Me: *shows phone with text from my wife saying 'we need to talk later'* Inmate: Oh wow. I'm actually kind of glad I'm in here now,1,1.76,0.0,0.25
524,525,"Good thing girls started uploading pictures next to a pool with the caption ""Summer is finally here!"" or we wouldn't have  known it's summer.",1,2.53,1.0,0.25
526,527,Got asked by two Thai girls if I wanted a threesome. They said it would be like winning the lottery. To my horror they were right: we had six matching balls.,1,2.9,1.0,2.8
527,528,If living without sport has taught me anything... it's that I could live without womens sport FOREVER.,1,1.39,0.0,2.5
530,531,How do you say Constipated in German? Farfrompoopin,1,2.2,1.0,0.6
533,534,"[at the gym] Him: Hey man, could you spot me? Me: Sure. What do you need... 10... 20 bucks? Him: Uhh..? Me: Just kidding. I have no money.",1,2.1,1.0,0.25
534,535,"A woman was taking a shower when the doorbell rang. ""It's the blind man"" he called. That's ok, she thought, so she quickly ran downstairs naked to open the door. ""Nice tits"" he said. ""Now, where do you want those blinds?""",1,3.05,1.0,0.75
535,536,So I'm gay and single .... Does that make me homolone?,1,2.7,1.0,0.65
536,537,What do you call a sad strawberry? A blueberry corny,1,0.74,0.0,0.0
537,538,The best part of being a ninja would be being able to use smoke bombs to assassinate someone or get away from an awkward conversation,1,1.94,0.0,0.0
540,541,"Why is Islam called the religion of peace? After you leave the religion, you rest in peace.",1,1.79,1.0,2.6
541,542,"How much does it cost to buy a large singing group? 'A choir?' Ok, fine. How much does it cost to 'acquire' a large singing group.",1,2.2,1.0,0.0
542,543,"I asked my mom if by any chance i was adopted ? She said ""why would we choose you?""",1,2.9,0.0,0.6
543,544,What's up with black people? They're not black... And they're not people.,1,1.31,0.0,4.65
544,545,"There are very few things in life I get offended about, but getting a call from a private number is certainly one of them.",1,1.2,0.0,0.05
546,547,I had to take the batteries out of the carbon monoxide detector last night. The loud beeping was giving me a headache and made me feel dizzy,1,2.94,1.0,0.0
547,548,"What do you say when your lesbian daughter brings home her girlfriend? ""Are you going to be staying for dinner or eating out?""",1,2.15,1.0,2.4
548,549,Ain't no sandwich when she's gone.,1,1.37,0.0,1.1
549,550,"I saw my wife, slightly drunk, yelling at the TV: 'Don't go in there! Don't go in the church, you moron!' She's watching our wedding video again.",1,3.5,1.0,0.05
